LOC_X,LOC_Y,SHOT_DISTANCE,label,SHOT_ZONE_BASIC_Arc,SHOT_ZONE_BASIC_Corner,SHOT_ZONE_BASIC_Mid,SHOT_ZONE_BASIC_Paint,PLAYER_NAME_Giannis Antetokounmpo,PLAYER_NAME_Jayson Tatum,PLAYER_NAME_Joel Embiid,PLAYER_NAME_Kevin Durant,PLAYER_NAME_Klay Thompson,PLAYER_NAME_LeBron James,PLAYER_NAME_Luka Doncic,PLAYER_NAME_Stephen Curry,SHOT_TYPE_2,SHOT_TYPE_3
0.4720248087394454,-0.02320321697847059,-0.32379004688254504,0,False,False,False,True,False,False,False,False,False,False,False,True,True,False
-1.8212264257502808,1.4095481335291429,1.6178652025911782,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True
1.143688350221792,0.2591638375011321,0.2587065279595719,0,False,False,True,False,False,False,False,False,False,False,False,True,True,False
1.6906143768574171,1.09580696188514,1.2295341526964334,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True
0.36647768079221954,-0.7238918336500773,-0.906286621724662,1,False,False,False,True,False,False,False,False,False,False,False,True,True,False
1.7098047637569127,0.9493944151179387,1.1324513902227473,1,True,False,False,False,False,False,False,False,False,False,False,True,False,True
1.3547826061162438,1.7337473442279459,1.5207824401174919,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True
-0.3339714410393705,1.5768767584059444,1.1324513902227473,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True
-1.2263244318659168,1.1376391181043404,1.0353686277490612,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True
1.1532835436715398,1.5664187193511443,1.3266169151701197,1,True,False,False,False,False,False,False,False,False,False,False,True,False,True
0.7023094515333929,-0.02320321697847059,-0.22670728440885887,0,False,False,False,True,False,False,False,False,False,False,False,True,True,False
0.38566806769171513,1.5036704850223437,1.0353686277490612,1,True,False,False,False,False,False,False,False,False,False,False,True,False,True
1.23964028471927,-0.4310667401156745,-0.03254175946148657,1,False,False,True,False,False,False,False,False,False,False,False,True,True,False
-1.7348696847025504,1.0121426494467392,1.2295341526964334,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True
-0.49708972968508325,-0.912136536636479,-0.8092038592509758,0,False,False,False,True,False,False,False,False,False,False,False,True,True,False
0.20335939214650675,1.3886320554195426,0.938285865275375,1,True,False,False,False,False,False,False,False,False,False,False,True,False,True
-0.36275702138861393,-0.9644267319104796,-1.0033693841983482,0,False,False,False,True,False,False,False,False,False,False,False,True,True,False
-0.21882911964239682,1.9115340081595475,1.4236996776438058,1,True,False,False,False,False,False,False,False,False,False,False,True,False,True
0.1457882314480199,-0.692517716485677,-1.0033693841983482,0,False,False,False,True,False,False,False,False,False,False,False,True,True,False
-1.7828456519512896,0.9389363760631385,1.2295341526964334,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True
-0.957659015272978,1.5873347974607446,1.3266169151701197,1,True,False,False,False,False,False,False,False,False,False,False,True,False,True
0.3185017135434805,1.744205383282746,1.3266169151701197,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True
-0.43951856898659636,-0.9958008490748799,-0.906286621724662,0,False,False,False,True,False,False,False,False,False,False,False,True,True,False
1.4315441537142262,-0.07549341225247108,0.2587065279595719,1,False,False,True,False,False,False,False,False,False,False,False,True,True,False
-0.05571083099668407,0.8761881417343379,0.4528720529069442,1,False,False,True,False,False,False,False,False,False,False,False,True,True,False
-2.147463003041706,-0.8703043804172786,0.7441203403280027,1,False,True,False,False,False,False,False,False,False,False,False,True,False,True
0.4720248087394454,-1.0690071224584805,-1.0033693841983482,1,False,False,False,True,False,False,False,False,False,False,False,True,True,False
0.5679767432369235,-1.0794651615132806,-0.906286621724662,0,False,False,False,True,False,False,False,False,False,False,False,True,True,False
0.5200007759881845,-0.6297694821568763,-0.7121210967772896,0,False,False,False,True,False,False,False,False,False,False,False,True,True,False
-1.514180235358351,0.9598524541727387,1.1324513902227473,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True
2.1223980820960686,0.48924069670673426,1.1324513902227473,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True
2.24713559694279,-0.9435106538008793,0.8412031028016889,1,False,True,False,False,False,False,False,False,False,False,False,True,False,True
-1.8020360388507852,0.42649246237793365,0.938285865275375,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True
0.4624296152896976,-0.9748847709652796,-1.0033693841983482,0,False,False,False,True,False,False,False,False,False,False,False,True,True,False
-0.3819474082881095,-0.9748847709652796,-1.0033693841983482,0,False,False,False,True,False,False,False,False,False,False,False,True,True,False
0.5775719366866713,-0.3892345838964741,-0.5179555718299174,0,False,False,False,True,False,False,False,False,False,False,False,True,True,False
0.29931132664398485,1.5559606802963442,1.1324513902227473,1,True,False,False,False,False,False,False,False,False,False,False,True,False,True
1.6906143768574171,1.3363418601455423,1.4236996776438058,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True
-0.42032818208710077,1.3467998992003423,0.938285865275375,1,True,False,False,False,False,False,False,False,False,False,False,True,False,True
1.3547826061162438,-1.121297317732481,-0.12962452193517274,1,False,False,True,False,False,False,False,False,False,False,False,True,True,False
-0.7369695659287785,1.3258838210907422,1.0353686277490612,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True
-1.6772985240040637,0.6984014778027362,1.0353686277490612,1,True,False,False,False,False,False,False,False,False,False,False,True,False,True
0.2609305528449936,-0.8807624194720787,-1.1004521466720343,0,False,False,False,True,False,False,False,False,False,False,False,True,True,False
-1.2838955925644036,0.24870579844633198,0.4528720529069442,1,False,False,True,False,False,False,False,False,False,False,False,True,True,False
-1.4086331074111251,1.2526775477071415,1.2295341526964334,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True
1.3259970257670004,1.2422195086523413,1.1324513902227473,1,True,False,False,False,False,False,False,False,False,False,False,True,False,True
1.796161504804643,1.08534892283034,1.3266169151701197,1,True,False,False,False,False,False,False,False,False,False,False,True,False,True
0.5967623235861669,-0.3892345838964741,-0.5179555718299174,0,False,False,False,True,False,False,False,False,False,False,False,True,True,False
0.1649786183475155,2.1206947892555497,1.6178652025911782,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True
2.1223980820960686,0.1545834469531311,1.0353686277490612,1,True,False,False,False,False,False,False,False,False,False,False,True,False,True
0.35688248734247174,-0.912136536636479,-1.0033693841983482,1,False,False,False,True,False,False,False,False,False,False,False,True,True,False
-1.264705205664908,1.8697018519403472,1.7149479650648642,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True
-0.8137311135267609,1.4618383288031433,1.1324513902227473,1,True,False,False,False,False,False,False,False,False,False,False,True,False,True
-0.49708972968508325,-0.16961576374567197,-0.32379004688254504,1,False,False,False,True,False,False,False,False,False,False,False,True,True,False
0.942189287777088,1.3258838210907422,1.0353686277490612,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True
0.6735238711841494,1.5977928365155447,1.2295341526964334,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True
-1.005634982521717,0.49969873576153434,0.4528720529069442,1,False,False,True,False,False,False,False,False,False,False,False,True,True,False
-1.1399676908181864,0.2068736422271316,0.3557892904332581,0,False,False,True,False,False,False,False,False,False,False,False,True,True,False
-0.17085315239365778,1.9742822424883482,1.5207824401174919,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True
1.143688350221792,0.35328618899433295,0.3557892904332581,1,False,False,True,False,False,False,False,False,False,False,False,True,True,False
1.6234480227091825,1.4618383288031433,1.5207824401174919,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True
0.7502854187821318,1.5664187193511443,1.2295341526964334,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True
0.1457882314480199,-1.1735875130064815,-1.2946176716194067,1,False,False,False,True,False,False,False,False,False,False,False,True,True,False
0.35688248734247174,1.4932124459675435,1.0353686277490612,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True
0.6639286777344016,1.3363418601455423,0.938285865275375,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True
-0.37235221483836173,0.6670273606383359,0.3557892904332581,1,False,False,True,False,False,False,False,False,False,False,False,True,True,False
-0.17085315239365778,-1.1317553567872811,-1.1975349091457204,0,False,False,False,True,False,False,False,False,False,False,False,True,True,False
1.345187412666496,1.6082508755703446,1.4236996776438058,1,True,False,False,False,False,False,False,False,False,False,False,True,False,True
-1.1975388515166732,1.3886320554195426,1.2295341526964334,1,True,False,False,False,False,False,False,False,False,False,False,True,False,True
-0.8137311135267609,1.5559606802963442,1.2295341526964334,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True
-0.8904926611247433,1.420006172583943,1.1324513902227473,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True
-2.109082229242715,-0.7343498727048773,0.7441203403280027,0,False,True,False,False,False,False,False,False,False,False,False,True,False,True
-0.7945407266272653,1.4513802897483432,1.1324513902227473,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True
1.9208990196513644,0.6565693215835359,1.1324513902227473,1,True,False,False,False,False,False,False,False,False,False,False,True,False,True
-1.5429658157075943,1.0748908837755398,1.2295341526964334,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True
0.289716133194237,-0.8389302632528783,-1.0033693841983482,1,False,False,False,True,False,False,False,False,False,False,False,True,True,False
0.4048584545912108,-0.9435106538008793,-1.0033693841983482,1,False,False,False,True,False,False,False,False,False,False,False,True,True,False
0.39526326114146293,-0.9958008490748799,-1.0033693841983482,1,False,False,False,True,False,False,False,False,False,False,False,True,True,False
0.6543334842846538,0.5833630481999351,0.2587065279595719,0,False,False,True,False,False,False,False,False,False,False,False,True,True,False
0.4624296152896976,-0.901678497581679,-0.906286621724662,1,False,False,False,True,False,False,False,False,False,False,False,True,True,False
0.09781226419928085,1.7546634223375461,1.3266169151701197,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True
0.29931132664398485,-0.9435106538008793,-1.1004521466720343,1,False,False,False,True,False,False,False,False,False,False,False,True,True,False
1.4795201209629654,1.1690132352687408,1.1324513902227473,1,True,False,False,False,False,False,False,False,False,False,False,True,False,True
-0.4778993427855876,1.5559606802963442,1.1324513902227473,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True
